Dataset Name,Image Name,Source Name,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [GBIF Taxonomy],Characteristics [Open Tree Taxonomy],Characteristics [Description],Characteristics [Basis of Record],Characteristics [Voucher Specimen],Experimental Condition [Collector],Experimental Condition [Collection Date],Experimental Condition [Identified By],Characteristics [Geodetic.datum],Characteristics [Latitude],Characteristics [Longitude],Characteristics [Elevation],Characteristics [Coordinate Precision],Protocol REF,Assay Name,Experimental Condition [Microscope],Experimental Condition [Microscope Instrument],Experimental Condition [Microscope Contrast Method],Experimental Condition [Microscope Magnification],Dataset Name,Image File,Experimental Condition [Microscope Objective],Dataset Name,Image File,Comment [Image File],Comment [Multi-Focus Image Fusion Stack],Comment [Image Stitching Stack],Phenotype,Phenotype Term Accession,Protocol REF,Processed Data File
Riccia warnstorfii,IMG_0456-0505 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,stature,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:33:13.97+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,,,Laowa 5.0x,Riccia warnstorfii,IMG_0456-0505 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia warnstorfii,IMG_0456-0505 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Raw,IMG_0456-0505 Riccia warnstorfii stature (Laowa 5.0x),IMG_0206-0655 Riccia warnstorfii Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_0506-0555 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,stature,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:34:40.55+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,,,Laowa 5.0x,Riccia warnstorfii,IMG_0506-0555 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia warnstorfii,IMG_0506-0555 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Raw,IMG_0506-0555 Riccia warnstorfii stature (Laowa 5.0x),IMG_0206-0655 Riccia warnstorfii Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_0556-0605 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,stature,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:36:03.66+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,,,Laowa 5.0x,Riccia warnstorfii,IMG_0556-0605 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia warnstorfii,IMG_0556-0605 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Raw,IMG_0556-0605 Riccia warnstorfii stature (Laowa 5.0x),IMG_0206-0655 Riccia warnstorfii Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_0606-0655 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,stature,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:37:42.55+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,,,Laowa 5.0x,Riccia warnstorfii,IMG_0606-0655 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia warnstorfii,IMG_0606-0655 Riccia warnstorfii stature (Laowa 5.0x).ome.tiff,Raw,IMG_0606-0655 Riccia warnstorfii stature (Laowa 5.0x),IMG_0206-0655 Riccia warnstorfii Habitus (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_0658-0702 Riccia warnstorfii stature dorsal side (Laowa 5.0x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,stature dorsal side,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:40:44.95+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,,,Laowa 5.0x,Riccia warnstorfii,IMG_0658-0702 Riccia warnstorfii stature dorsal side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia warnstorfii,IMG_0658-0702 Riccia warnstorfii stature dorsal side (Laowa 5.0x).ome.tiff,Raw,IMG_0658-0702 Riccia warnstorfii stature dorsal side (Laowa 5.0x),IMG_0658-0742 Riccia warnstorfii Habitus Unterseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_0703-0742 Riccia warnstorfii stature dorsal side (Laowa 5.0x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,stature dorsal side,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:42:21.71+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,,,Laowa 5.0x,Riccia warnstorfii,IMG_0703-0742 Riccia warnstorfii stature dorsal side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia warnstorfii,IMG_0703-0742 Riccia warnstorfii stature dorsal side (Laowa 5.0x).ome.tiff,Raw,IMG_0703-0742 Riccia warnstorfii stature dorsal side (Laowa 5.0x),IMG_0658-0742 Riccia warnstorfii Habitus Unterseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_0743-0782 Riccia warnstorfii stature ventral side (Laowa 5.0x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,stature ventral side,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:43:58.58+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,,,Laowa 5.0x,Riccia warnstorfii,IMG_0743-0782 Riccia warnstorfii stature ventral side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia warnstorfii,IMG_0743-0782 Riccia warnstorfii stature ventral side (Laowa 5.0x).ome.tiff,Raw,IMG_0743-0782 Riccia warnstorfii stature ventral side (Laowa 5.0x),IMG_0743-0822 Riccia warnstorfii Habitus Oberseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_0783-0822 Riccia warnstorfii stature ventral side (Laowa 5.0x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,stature ventral side,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:45:03.24+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,,,Laowa 5.0x,Riccia warnstorfii,IMG_0783-0822 Riccia warnstorfii stature ventral side (Laowa 5.0x).ome.tiff,Venus Laowa 25mm 2.8 2.5-5.0x Ultra-Macro,Riccia warnstorfii,IMG_0783-0822 Riccia warnstorfii stature ventral side (Laowa 5.0x).ome.tiff,Raw,IMG_0783-0822 Riccia warnstorfii stature ventral side (Laowa 5.0x),IMG_0743-0822 Riccia warnstorfii Habitus Oberseite (Laowa 5.0x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_0823-0872 Riccia warnstorfii thallus cross section (10x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,thallus cross section,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:53:21.30+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia warnstorfii,IMG_0823-0872 Riccia warnstorfii thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia warnstorfii,IMG_0823-0872 Riccia warnstorfii thallus cross section (10x).ome.tiff,Raw,IMG_0823-0872 Riccia warnstorfii thallus cross section (10x),IMG_0823-0872 Riccia warnstorfii Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_0873-0922 Riccia warnstorfii thallus cross section (10x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,thallus cross section,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:56:36.18+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia warnstorfii,IMG_0873-0922 Riccia warnstorfii thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia warnstorfii,IMG_0873-0922 Riccia warnstorfii thallus cross section (10x).ome.tiff,Raw,IMG_0873-0922 Riccia warnstorfii thallus cross section (10x),IMG_0873-0922 Riccia warnstorfii Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_0923-0972 Riccia warnstorfii thallus cross section (10x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,thallus cross section,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 20:58:27.30+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia warnstorfii,IMG_0923-0972 Riccia warnstorfii thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia warnstorfii,IMG_0923-0972 Riccia warnstorfii thallus cross section (10x).ome.tiff,Raw,IMG_0923-0972 Riccia warnstorfii thallus cross section (10x),IMG_0923-0972 Riccia warnstorfii Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_0973-1022 Riccia warnstorfii thallus cross section (10x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,thallus cross section,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 21:00:15.83+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia warnstorfii,IMG_0973-1022 Riccia warnstorfii thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia warnstorfii,IMG_0973-1022 Riccia warnstorfii thallus cross section (10x).ome.tiff,Raw,IMG_0973-1022 Riccia warnstorfii thallus cross section (10x),IMG_0973-1022 Riccia warnstorfii Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_1023-1072 Riccia warnstorfii thallus cross section (10x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,thallus cross section,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 21:02:22.21+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia warnstorfii,IMG_1023-1072 Riccia warnstorfii thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia warnstorfii,IMG_1023-1072 Riccia warnstorfii thallus cross section (10x).ome.tiff,Raw,IMG_1023-1072 Riccia warnstorfii thallus cross section (10x),IMG_1023-1072 Riccia warnstorfii Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_1073-1122 Riccia warnstorfii thallus cross section (10x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,thallus cross section,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 21:04:37.37+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia warnstorfii,IMG_1073-1122 Riccia warnstorfii thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia warnstorfii,IMG_1073-1122 Riccia warnstorfii thallus cross section (10x).ome.tiff,Raw,IMG_1073-1122 Riccia warnstorfii thallus cross section (10x),IMG_1073-1172 Riccia warnstorfii Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_1123-1172 Riccia warnstorfii thallus cross section (10x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,thallus cross section,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 21:06:03.54+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia warnstorfii,IMG_1123-1172 Riccia warnstorfii thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia warnstorfii,IMG_1123-1172 Riccia warnstorfii thallus cross section (10x).ome.tiff,Raw,IMG_1123-1172 Riccia warnstorfii thallus cross section (10x),IMG_1073-1172 Riccia warnstorfii Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_1173-1272 Riccia warnstorfii spores (40x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,spores,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 21:08:44.74+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia warnstorfii,IMG_1173-1272 Riccia warnstorfii spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia warnstorfii,IMG_1173-1272 Riccia warnstorfii spores (40x).ome.tiff,Raw,IMG_1173-1272 Riccia warnstorfii spores (40x),IMG_1173-1272 Riccia warnstorfii Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_1273-1397 Riccia warnstorfii spores (40x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,spores,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 21:12:14.17+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia warnstorfii,IMG_1273-1397 Riccia warnstorfii spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia warnstorfii,IMG_1273-1397 Riccia warnstorfii spores (40x).ome.tiff,Raw,IMG_1273-1397 Riccia warnstorfii spores (40x),IMG_1273-1397 Riccia warnstorfii Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_1398-1522 Riccia warnstorfii spores (40x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,spores,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 21:15:46.30+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia warnstorfii,IMG_1398-1522 Riccia warnstorfii spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia warnstorfii,IMG_1398-1522 Riccia warnstorfii spores (40x).ome.tiff,Raw,IMG_1398-1522 Riccia warnstorfii spores (40x),IMG_1398-1522 Riccia warnstorfii Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_1523-1572 Riccia warnstorfii thallus cross section (10x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,thallus cross section,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 21:21:45.91+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia warnstorfii,IMG_1523-1572 Riccia warnstorfii thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia warnstorfii,IMG_1523-1572 Riccia warnstorfii thallus cross section (10x).ome.tiff,Raw,IMG_1523-1572 Riccia warnstorfii thallus cross section (10x),IMG_1523-1572 Riccia warnstorfii Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_1573-1622 Riccia warnstorfii thallus cross section (10x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,thallus cross section,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 21:23:48.98+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,Zeiss Axio Scope.A1,,10x,Riccia warnstorfii,IMG_1573-1622 Riccia warnstorfii thallus cross section (10x).ome.tiff,Zeiss Plan-Apochromat 10x/0.45,Riccia warnstorfii,IMG_1573-1622 Riccia warnstorfii thallus cross section (10x).ome.tiff,Raw,IMG_1573-1622 Riccia warnstorfii thallus cross section (10x),IMG_1573-1622 Riccia warnstorfii Thallus Querschnitt (10x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_1623-1722 Riccia warnstorfii thallus with epidermis cross section (40x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,thallus with epidermis cross section,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 21:25:45.07+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia warnstorfii,IMG_1623-1722 Riccia warnstorfii thallus with epidermis cross section (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia warnstorfii,IMG_1623-1722 Riccia warnstorfii thallus with epidermis cross section (40x).ome.tiff,Raw,IMG_1623-1722 Riccia warnstorfii thallus with epidermis cross section (40x),IMG_1623-1722 Riccia warnstorfii Thallus mit Epidermis Querschnitt (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_1723-1822 Riccia warnstorfii thallus with epidermis cross section (40x DIC).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,thallus with epidermis cross section,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 21:28:32.74+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,Zeiss Axio Scope.A1,DIC,40x,Riccia warnstorfii,IMG_1723-1822 Riccia warnstorfii thallus with epidermis cross section (40x DIC).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia warnstorfii,IMG_1723-1822 Riccia warnstorfii thallus with epidermis cross section (40x DIC).ome.tiff,Raw,IMG_1723-1822 Riccia warnstorfii thallus with epidermis cross section (40x DIC),IMG_1723-1822 Riccia warnstorfii Thallus mit Epidermis Querschnitt (40x DIC),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii,IMG_1823-1952 Riccia warnstorfii spores (40x).ome.tiff,Riccia warnstorfii,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,spores,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021:09:19 21:33:27.54+01:00,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia warnstorfii,IMG_1823-1952 Riccia warnstorfii spores (40x).ome.tiff,Zeiss Plan-Apochromat 40x/0.95 KORR,Riccia warnstorfii,IMG_1823-1952 Riccia warnstorfii spores (40x).ome.tiff,Raw,IMG_1823-1952 Riccia warnstorfii spores (40x),IMG_1823-1952 Riccia warnstorfii Sporen (40x),round cell,CMPU_0000118,data analysis protocol,
Riccia warnstorfii Processed,riccia_warnstorfii_stature.ome.tiff,Riccia warnstorfii Processed,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,stature,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,5.0x,Riccia warnstorfii Processed,riccia_warnstorfii_stature.ome.tiff,Laowa,Riccia warnstorfii Processed,riccia_warnstorfii_stature.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_warnstorfii_stature.ome.tiff
Riccia warnstorfii Processed,riccia_warnstorfii_stature_ventral_side.ome.tiff,Riccia warnstorfii Processed,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,stature ventral side,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,5.0x,Riccia warnstorfii Processed,riccia_warnstorfii_stature_ventral_side.ome.tiff,Laowa,Riccia warnstorfii Processed,riccia_warnstorfii_stature_ventral_side.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_warnstorfii_stature_ventral_side.ome.tiff
Riccia warnstorfii Processed,riccia_warnstorfii_stature_dorsal_side.ome.tiff,Riccia warnstorfii Processed,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,stature dorsal side,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,5.0x,Riccia warnstorfii Processed,riccia_warnstorfii_stature_dorsal_side.ome.tiff,Laowa,Riccia warnstorfii Processed,riccia_warnstorfii_stature_dorsal_side.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_warnstorfii_stature_dorsal_side.ome.tiff
Riccia warnstorfii Processed,riccia_warnstorfii_voucher_specimen.ome.tiff,Riccia warnstorfii Processed,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,voucher specimen,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii Processed,,,,,Riccia warnstorfii Processed,riccia_warnstorfii_voucher_specimen.ome.tiff,,Riccia warnstorfii Processed,riccia_warnstorfii_voucher_specimen.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_warnstorfii_voucher_specimen.ome.tiff
Riccia warnstorfii Processed,riccia_warnstorfii_spores.ome.tiff,Riccia warnstorfii Processed,Riccia warnstorfii Limpr. ex Warnst.,NCBI Taxon,GBIF:5931123,GBIF:5931123,GBIF:5931123,spores,Preserved Specimen,Peters-2021-27,Uwe Schwarz,2021-09-13,Kristian Peters,WGS84,48°38'17.79'',9°15'12.27'',376,10,image acquisition and feature extraction protocol,Riccia warnstorfii Processed,Microscopy Imaging,Zeiss Axio Scope.A1,,40x,Riccia warnstorfii Processed,riccia_warnstorfii_spores.ome.tiff,Apochromat,Riccia warnstorfii Processed,riccia_warnstorfii_spores.ome.tiff,Processed,,,round cell,CMPU_0000118,data analysis protocol,riccia_warnstorfii_spores.ome.tiff
